매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 심곡동 부천역점,987eddf17e13,2026-09-06T15:37:49.667Z,성공,,accounts/108642176633190765581/locations/15963198675316330388/localPosts/4903055282502748567,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신정동 신정네거리역점,987eddf17e13,2026-09-06T15:37:53.242Z,성공,,accounts/108642176633190765581/locations/15281591921356247303/localPosts/8687037348101576225,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신정동 목동역점,987eddf17e13,2026-09-06T15:37:57.860Z,성공,,accounts/108642176633190765581/locations/15038764203885830988/localPosts/1062985113605349019,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신장동 하남신장점,987eddf17e13,2026-09-06T15:38:02.161Z,성공,,accounts/108642176633190765581/locations/12702388446513576664/localPosts/3299358079368110759,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신음동 김천중앙점,987eddf17e13,2026-09-06T15:38:05.848Z,성공,,accounts/108642176633190765581/locations/2534398099051041935/localPosts/6925617607459240391,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신암동 동구청점,987eddf17e13,2026-09-06T15:38:08.919Z,성공,,accounts/108642176633190765581/locations/8406588292354341225/localPosts/433456832133909654,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신사동 신사역점,987eddf17e13,2026-09-06T15:38:12.299Z,성공,,accounts/108642176633190765581/locations/16055758216551097902/localPosts/1920256432820138915,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신부동 만남로점,987eddf17e13,2026-09-06T15:38:15.479Z,성공,,accounts/108642176633190765581/locations/3390709140278828307/localPosts/2670826172206781401,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신매동 시지점,987eddf17e13,2026-09-06T15:38:19.365Z,성공,,accounts/108642176633190765581/locations/8641310655559691174/localPosts/2653236291544182133,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신림동 신림점,987eddf17e13,2026-09-06T15:38:23.241Z,성공,,accounts/108642176633190765581/locations/8890939540388698802/localPosts/4750424886251737053,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신대리 신대점,987eddf17e13,2026-09-06T15:38:28.273Z,성공,,accounts/108642176633190765581/locations/4747179711034388527/localPosts/4057401146093399291,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신당동 신당점,987eddf17e13,2026-09-06T15:38:32.369Z,성공,,accounts/108642176633190765581/locations/1794089602294645941/localPosts/3088689434229175070,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신당동 성서계명대점,987eddf17e13,2026-09-06T15:38:36.055Z,성공,,accounts/108642176633190765581/locations/18281078184987383399/localPosts/2856869838478535331,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신길동 신길점,987eddf17e13,2026-09-06T15:38:39.025Z,성공,,accounts/108642176633190765581/locations/11344257564543177137/localPosts/2396081795470485101,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신길동 신길뉴타운점,987eddf17e13,2026-09-06T15:38:42.521Z,성공,,accounts/108642176633190765581/locations/16699752096716770929/localPosts/5574942982443626521,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신관동 공주대점,987eddf17e13,2026-09-06T15:38:46.663Z,성공,,accounts/108642176633190765581/locations/16104443881810767073/localPosts/4691163579738636039,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 수완동 광산점,987eddf17e13,2026-09-06T15:38:50.391Z,성공,,accounts/108642176633190765581/locations/8332671982810903851/localPosts/7962264520984787761,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 수송동 수송점,987eddf17e13,2026-09-06T15:38:54.384Z,성공,,accounts/108642176633190765581/locations/3741666394060806865/localPosts/4470268316453048062,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 수성동 대구은행역점,987eddf17e13,2026-09-06T15:38:57.968Z,성공,,accounts/108642176633190765581/locations/10266914556156697120/localPosts/6370579266083004381,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 수내동 수내푸른마을점,987eddf17e13,2026-09-06T15:39:01.620Z,성공,,accounts/108642176633190765581/locations/2986811220708115073/localPosts/7673214095579894065,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 수내동 수내역점,987eddf17e13,2026-09-06T15:39:05.649Z,성공,,accounts/108642176633190765581/locations/4802583428044820416/localPosts/3979465232900959026,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 송촌동 송촌점,987eddf17e13,2026-09-06T15:39:09.745Z,성공,,accounts/108642176633190765581/locations/6782839391735762122/localPosts/7187670166215652278,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 송도동 송도점,987eddf17e13,2026-09-06T15:39:14.866Z,성공,,accounts/108642176633190765581/locations/11859735585039436097/localPosts/6677142326225724494,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 송내동 송내역점,987eddf17e13,2026-09-06T15:39:18.251Z,성공,,accounts/108642176633190765581/locations/12802842362242572214/localPosts/3988440827358925509,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 세종로 광화문온맞이점,987eddf17e13,2026-09-06T15:39:21.623Z,성공,,accounts/108642176633190765581/locations/1810789053593508103/localPosts/8692573864095909688,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 성복동 성복역점,987eddf17e13,2026-09-06T15:39:25.692Z,성공,,accounts/108642176633190765581/locations/4189274631875957691/localPosts/5883408478008001516,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 성내동 길동사거리점,987eddf17e13,2026-09-06T15:39:28.996Z,성공,,accounts/108642176633190765581/locations/10614341108023014255/localPosts/7596522758762604614,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 성남동 울산성남아케이드점,987eddf17e13,2026-09-06T15:39:32.887Z,성공,,accounts/108642176633190765581/locations/7709668885778918732/localPosts/4938169069252070570,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 성남동 모란점,987eddf17e13,2026-09-06T15:39:36.676Z,성공,,accounts/108642176633190765581/locations/3638994797858872875/localPosts/3671555755745681537,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 선암동 선운점,987eddf17e13,2026-09-06T15:39:40.670Z,성공,,accounts/108642176633190765581/locations/8235652926572467033/localPosts/5530062963540423479,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 선부동 안산선부점,987eddf17e13,2026-09-06T15:39:43.831Z,성공,,accounts/108642176633190765581/locations/300651213919570901/localPosts/3336005562125760778,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 석사동 석사점,987eddf17e13,2026-09-06T15:39:47.634Z,성공,,accounts/108642176633190765581/locations/7884728435119578091/localPosts/981980837534949016,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 석남동 석남역점,987eddf17e13,2026-09-06T15:39:50.706Z,성공,,accounts/108642176633190765581/locations/3038865465092916078/localPosts/8181088032939243742,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 서현동 서현역점,987eddf17e13,2026-09-06T15:39:53.880Z,성공,,accounts/108642176633190765581/locations/4563973866082906827/localPosts/2207085444379353872,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 서초동 교대역점,987eddf17e13,2026-09-06T15:39:57.668Z,성공,,accounts/108642176633190765581/locations/1680046333021124375/localPosts/7073973300217131928,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 서초동 강남대로점,987eddf17e13,2026-09-06T15:40:00.945Z,성공,,accounts/108642176633190765581/locations/3665296750084159382/localPosts/8774892629671288496,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 서귀동 서귀시청점,987eddf17e13,2026-09-06T15:40:04.735Z,성공,,accounts/108642176633190765581/locations/10252844069355401345/localPosts/690439333865783962,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 상현동 상현점,987eddf17e13,2026-09-06T15:40:08.626Z,성공,,accounts/108642176633190765581/locations/8378325226351713083/localPosts/2934862172844981836,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 상현동 광교상현역점,987eddf17e13,2026-09-06T15:40:12.825Z,성공,,accounts/108642176633190765581/locations/17313415860673145315/localPosts/4040204219732001301,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 상인동 상인역점,987eddf17e13,2026-09-06T15:40:16.614Z,성공,,accounts/108642176633190765581/locations/3875399794306716702/localPosts/8328236122587799672,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 상인동 상인롯데점,987eddf17e13,2026-09-06T15:40:20.504Z,성공,,accounts/108642176633190765581/locations/7818663025726319218/localPosts/9192823087805780480,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 상암동 상암애드샵점,987eddf17e13,2026-09-06T15:40:24.259Z,성공,,accounts/108642176633190765581/locations/10903105633363940732/localPosts/454807657900248079,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 상봉동 상봉역점,987eddf17e13,2026-09-06T15:40:28.390Z,성공,,accounts/108642176633190765581/locations/15055495101851206979/localPosts/143671333894472341,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 상동 부천상동점,987eddf17e13,2026-09-06T15:40:32.280Z,성공,,accounts/108642176633190765581/locations/11133208004507971013/localPosts/6954987291637607285,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 상동 목포상동점,987eddf17e13,2026-09-06T15:40:36.274Z,성공,,accounts/108642176633190765581/locations/661648759987771906/localPosts/7087938535911064835,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 상남동 상남사거리점,987eddf17e13,2026-09-06T15:40:40.164Z,성공,,accounts/108642176633190765581/locations/233975689113170455/localPosts/253837268973657592,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 삼향읍 남악점,987eddf17e13,2026-09-06T15:40:43.545Z,성공,,accounts/108642176633190765581/locations/2505501511669761668/localPosts/374836237970081184,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 삼전동 삼전점,987eddf17e13,2026-09-06T15:40:47.128Z,성공,,accounts/108642176633190765581/locations/16341599821348253783/localPosts/3470194032012283382,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 삼산동 삼산점,987eddf17e13,2026-09-06T15:40:50.508Z,성공,,accounts/108642176633190765581/locations/11097515837463727626/localPosts/4973763809722052027,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 삼계동 김해삼계점,987eddf17e13,2026-09-06T15:40:54.502Z,성공,,accounts/108642176633190765581/locations/9887671938719538641/localPosts/7083928999868766623,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 산척동 동탄호수공원점,987eddf17e13,2026-09-06T15:40:58.083Z,성공,,accounts/108642176633190765581/locations/1761514591632839499/localPosts/728402622641692230,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 산본동 산본점,987eddf17e13,2026-09-06T15:41:02.129Z,성공,,accounts/108642176633190765581/locations/5135878762116936367/localPosts/2445082300107626151,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 사창동 중문점,987eddf17e13,2026-09-06T15:41:06.072Z,성공,,accounts/108642176633190765581/locations/3118626389991536858/localPosts/9062190139238687085,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 사우동 사우점,987eddf17e13,2026-09-06T15:41:09.555Z,성공,,accounts/108642176633190765581/locations/3267908099504292982/localPosts/4819092380849987644,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 비산동 범계점,987eddf17e13,2026-09-06T15:41:13.343Z,성공,,accounts/108642176633190765581/locations/10660721299360949480/localPosts/8476830090793510112,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 불당동 불당점,987eddf17e13,2026-09-06T15:41:17.132Z,성공,,accounts/108642176633190765581/locations/8503297213304322586/localPosts/7879890140473584941,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 불광동 연신내역점,987eddf17e13,2026-09-06T15:41:20.511Z,성공,,accounts/108642176633190765581/locations/5109332904742190288/localPosts/6631207304301740414,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 북문로 청주중앙점,987eddf17e13,2026-09-06T15:41:24.300Z,성공,,accounts/108642176633190765581/locations/4514958895143510462/localPosts/1452551658108296473,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 부평동 부평문화거리점,987eddf17e13,2026-09-06T15:41:28.091Z,성공,,accounts/108642176633190765581/locations/13747672287449329326/localPosts/4130360237133422911,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 부곡동 장유점,987eddf17e13,2026-09-06T15:41:32.184Z,성공,,accounts/108642176633190765581/locations/9249560149593229138/localPosts/6537227006698348726,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 봉천동 서울대점,987eddf17e13,2026-09-06T15:41:36.178Z,성공,,accounts/108642176633190765581/locations/9408372089865062560/localPosts/4462834594616223404,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 봉선동 봉선중앙점,987eddf17e13,2026-09-06T15:41:39.660Z,성공,,accounts/108642176633190765581/locations/380934041250764569/localPosts/3826422708732426069,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 봉명동 유성점,987eddf17e13,2026-09-06T15:41:43.569Z,성공,,accounts/108642176633190765581/locations/13808974667792582961/localPosts/6571690946661177229,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 본오동 상록수역점,987eddf17e13,2026-09-06T15:41:46.931Z,성공,,accounts/108642176633190765581/locations/1755584130380434503/localPosts/8017645964718025546,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 본오동 본오점,987eddf17e13,2026-09-06T15:41:50.327Z,성공,,accounts/108642176633190765581/locations/17831981653758653201/localPosts/1243501558860253609,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 보정동 보정점,987eddf17e13,2026-09-06T15:41:54.099Z,성공,,accounts/108642176633190765581/locations/8043135407738246082/localPosts/4887998805967077185,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 범서읍 구영로점,987eddf17e13,2026-09-06T15:41:58.707Z,성공,,accounts/108642176633190765581/locations/10312771838028686298/localPosts/1867904698836118216,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 번동 수유점,987eddf17e13,2026-09-06T15:42:02.187Z,성공,,accounts/108642176633190765581/locations/11251075240553945491/localPosts/2978620436582338316,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 방배동 사당점,987eddf17e13,2026-09-06T15:42:06.388Z,성공,,accounts/108642176633190765581/locations/1722308835041395240/localPosts/1374288401941158052,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 반포동 신논현점,987eddf17e13,2026-09-06T15:42:10.483Z,성공,,accounts/108642176633190765581/locations/18440196106822265081/localPosts/4556407410754735382,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 반송동 동탄센트럴파크점,987eddf17e13,2026-09-06T15:42:14.095Z,성공,,accounts/108642176633190765581/locations/1252488692989377132/localPosts/7026051454539514358,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 반송동 동탄나루마을점,987eddf17e13,2026-09-06T15:42:18.368Z,성공,,accounts/108642176633190765581/locations/10441086142231643562/localPosts/8606184117862857308,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 반림동 반림점,987eddf17e13,2026-09-06T15:42:22.464Z,성공,,accounts/108642176633190765581/locations/13717583353364812282/localPosts/6770435878903814260,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 미아동 삼양로점,987eddf17e13,2026-09-06T15:42:26.971Z,성공,,accounts/108642176633190765581/locations/1089513380643988386/localPosts/8060456530089027276,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 문화동 문화점,987eddf17e13,2026-09-06T15:42:30.451Z,성공,,accounts/108642176633190765581/locations/10303923359883663937/localPosts/7137082637585725026,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 문산읍 문산점,987eddf17e13,2026-09-06T15:42:33.522Z,성공,,accounts/108642176633190765581/locations/17155177308939857468/localPosts/2966543553273178577,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 무실동 원주무실점,987eddf17e13,2026-09-06T15:42:36.902Z,성공,,accounts/108642176633190765581/locations/15424095119148282315/localPosts/5771429376133348833,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 목동 오목교점,987eddf17e13,2026-09-06T15:42:40.589Z,성공,,accounts/108642176633190765581/locations/7349764839352499971/localPosts/2155273853482656710,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 목동 먹골역점,987eddf17e13,2026-09-06T15:42:44.378Z,성공,,accounts/108642176633190765581/locations/15443950212207929995/localPosts/211467445575728479,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 명지동 명지국제신도시점,987eddf17e13,2026-09-06T15:42:48.372Z,성공,,accounts/108642176633190765581/locations/935989135275234272/localPosts/8456898653712079603,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 명일동 명일역점,987eddf17e13,2026-09-06T15:42:52.097Z,성공,,accounts/108642176633190765581/locations/8467437978996513555/localPosts/4351454091585113393,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 명륜동 목포역점,987eddf17e13,2026-09-06T15:42:55.436Z,성공,,accounts/108642176633190765581/locations/9603932406788873789/localPosts/3617294826534022812,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 면목동 면목역점,987eddf17e13,2026-09-06T15:42:58.201Z,성공,,accounts/108642176633190765581/locations/17852713429777343948/localPosts/493065738975183566,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 매탄동 수원영통구청점,987eddf17e13,2026-09-06T15:43:01.070Z,성공,,accounts/108642176633190765581/locations/1833631088821396333/localPosts/6039921156571736226,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 망포동 신영통점,987eddf17e13,2026-09-06T15:43:05.474Z,성공,,accounts/108642176633190765581/locations/7570670468921791675/localPosts/956708798084388162,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 망월동 미사역점,987eddf17e13,2026-09-06T15:43:09.261Z,성공,,accounts/108642176633190765581/locations/8629978019496634804/localPosts/6613170166038692971,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 마두동 마두역점,987eddf17e13,2026-09-06T15:43:13.357Z,성공,,accounts/108642176633190765581/locations/10431269720934846814/localPosts/7474882588866988483,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 마곡동 마곡나루역점,987eddf17e13,2026-09-06T15:43:17.248Z,성공,,accounts/108642176633190765581/locations/9655651335491146246/localPosts/3605543085053435426,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 등촌동 가양역점,987eddf17e13,2026-09-06T15:43:21.038Z,성공,,accounts/108642176633190765581/locations/6786282413328927612/localPosts/9011684236777902672,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 둔촌동 둔촌역점,987eddf17e13,2026-09-06T15:43:25.133Z,성공,,accounts/108642176633190765581/locations/8037141808264715895/localPosts/1244172214236757382,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 둔산동 둔산타임월드점,987eddf17e13,2026-09-06T15:43:28.820Z,성공,,accounts/108642176633190765581/locations/599631632244481489/localPosts/9054414447032919695,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 두류동 감삼역점,987eddf17e13,2026-09-06T15:43:32.915Z,성공,,accounts/108642176633190765581/locations/10459895309541463325/localPosts/2266444622269497000,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동천동 동천점,987eddf17e13,2026-09-06T15:43:37.012Z,성공,,accounts/108642176633190765581/locations/14669636094761517424/localPosts/8209494931016522613,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동소문동 한성대점,987eddf17e13,2026-09-06T15:43:40.392Z,성공,,accounts/108642176633190765581/locations/13859347615062201880/localPosts/2004566214237917750,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동소문동 성신여대점,987eddf17e13,2026-09-06T15:43:44.180Z,성공,,accounts/108642176633190765581/locations/16184072425288371709/localPosts/7783372489143881805,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동성로 동성로점,987eddf17e13,2026-09-06T15:43:47.969Z,성공,,accounts/108642176633190765581/locations/407105796127172584/localPosts/7627055693777641997,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동부동 경주중앙점,987eddf17e13,2026-09-06T15:43:51.552Z,성공,,accounts/108642176633190765581/locations/15286594190879887634/localPosts/3633937553911616306,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동문동 서산중앙점,987eddf17e13,2026-09-06T15:43:56.033Z,성공,,accounts/108642176633190765581/locations/6009580563590914748/localPosts/9181888244155194744,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동문동 서산동문점,987eddf17e13,2026-09-06T15:43:59.847Z,성공,,accounts/108642176633190765581/locations/4819572500081978963/localPosts/568043557789396267,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동대신점,987eddf17e13,2026-09-06T15:44:02.919Z,성공,,accounts/108642176633190765581/locations/9682821083399635646/localPosts/9118311604106234143,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동교동 홍대애드샵플러스점,987eddf17e13,2026-09-06T15:44:05.908Z,성공,,accounts/108642176633190765581/locations/5299556273059948432/localPosts/6757539782206801289,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 동광양점,987eddf17e13,2026-09-06T15:44:09.473Z,성공,,accounts/108642176633190765581/locations/2890687889470396757/localPosts/3561166405381245111,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 독산1동 독산씨티렉스점,987eddf17e13,2026-09-06T15:44:13.364Z,성공,,accounts/108642176633190765581/locations/8351926782734731016/localPosts/7466096231217888548,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 덕계동 양주덕계점,987eddf17e13,2026-09-06T15:44:16.846Z,성공,,accounts/108642176633190765581/locations/7544571193427447227/localPosts/4885001811932562806,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 대흥동 시네마점,987eddf17e13,2026-09-06T15:44:20.283Z,성공,,accounts/108642176633190765581/locations/4423232267008078835/localPosts/7322590755549124752,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 대천동 안성중앙점,987eddf17e13,2026-09-06T15:44:24.014Z,성공,,accounts/108642176633190765581/locations/3704887858570807368/localPosts/2407561497330222907,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 대천동 대천중앙로점,987eddf17e13,2026-09-06T15:44:27.701Z,성공,,accounts/108642176633190765581/locations/10348831812190877373/localPosts/182192738520942903,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 대천동 대천점,987eddf17e13,2026-09-06T15:44:31.490Z,성공,,accounts/108642176633190765581/locations/17211462350629260475/localPosts/3846687004206091835,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 대림동 대림역점,987eddf17e13,2026-09-06T15:44:34.768Z,성공,,accounts/108642176633190765581/locations/6518374215239920731/localPosts/4109272451178278589,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 대동 영남대점,987eddf17e13,2026-09-06T15:44:39.533Z,성공,,accounts/108642176633190765581/locations/3904745476099512075/localPosts/4870067412645827834,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 당주동 광화문중앙점,987eddf17e13,2026-09-06T15:44:43.265Z,성공,,accounts/108642176633190765581/locations/2610185060497033446/localPosts/9211415010293608797,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
